kind,class,bird,tier,opponent,runs,winRate,averageTurns,damagePerTurn,damagePerEN,hitRate,dodgeRate,damageTaken,armourAbsorbed,magicArmourAbsorbed,healing
"target","inquisitor","bluejay","starter","highDodge",20,0.2,5.45,4.018,1.277,0.554,0.446,11.801,0,0,0
"target","inquisitor","bluejay","starter","highHp",20,0,3.6,5.056,1.542,0.648,0.352,14.41,0,0,0
"mirror","inquisitor","bluejay","starter","inquisitor mirror",20,0.45,3.5,2.971,0.916,0.784,0.216,12.01,0,0,0
"target","inquisitor","bluejay","mid","balanced",20,0,3.55,10.549,3.215,0.521,0.479,18.816,0,0,0
"target","inquisitor","bluejay","mid","highArmour",20,0,3.25,11.262,3.405,0.623,0.377,17.693,0,0,0
"target","inquisitor","bluejay","mid","highMagicArmour",20,0,2.3,10.543,3.07,0.63,0.37,21.6,0,0,0
"target","inquisitor","bluejay","mid","highDodge",20,0.1,4.5,13.244,4.139,0.59,0.41,16.28,0,0,0
"target","inquisitor","bluejay","mid","highHp",20,0,3.85,12.442,3.817,0.617,0.383,19.043,0,0,0
"mirror","inquisitor","bluejay","mid","inquisitor mirror",20,0.85,3.1,11.323,3.563,0.739,0.261,3.723,0,0,0
"target","inquisitor","bluejay","late","balanced",20,0,4.15,17.253,5.323,0.554,0.446,27.027,0,0,0
"target","inquisitor","bluejay","late","highArmour",20,0,3.9,17.385,5.339,0.564,0.436,27.325,0,0,0
"target","inquisitor","bluejay","late","highMagicArmour",20,0,2.05,19.39,5.559,0.61,0.39,26.8,0,0,0
"target","inquisitor","bluejay","late","highDodge",20,0.2,5.35,21.308,6.706,0.465,0.535,18.519,0,0,0
"target","inquisitor","bluejay","late","highHp",20,0,5.15,21.786,6.821,0.583,0.417,26.03,0,0,0
"mirror","inquisitor","bluejay","late","inquisitor mirror",20,1,2.95,19.458,6.042,0.703,0.297,0.826,0,0,0
"target","bard","pigeon","starter","balanced",20,0,2.4,5.417,1.585,0.665,0.335,17.1,0,0,0
"target","bard","pigeon","starter","highArmour",20,0,2.4,5.25,1.537,0.652,0.348,18,0,0,0
"target","bard","pigeon","starter","highMagicArmour",20,0,5.85,2.504,0.79,0.617,0.383,15.34,0,0,0
"target","bard","pigeon","starter","highDodge",20,0,2.45,2.367,0.695,0.587,0.413,17.7,0,0,0
"target","bard","pigeon","starter","highHp",20,0,1.7,2.971,0.828,0.648,0.352,20.25,0,0,0
"mirror","bard","pigeon","starter","bard mirror",20,0,2.85,2.842,0.848,0.733,0.267,15.6,0,0,0
"target","bard","pigeon","mid","balanced",20,0,1.9,12.132,3.44,0.513,0.487,18.75,0,0,0
"target","bard","pigeon","mid","highArmour",20,0,1.7,13.324,3.713,0.515,0.485,18.75,0,0,0
"target","bard","pigeon","mid","highMagicArmour",20,0.45,5.4,12.074,3.835,0.495,0.505,12.568,0,0,0
"target","bard","pigeon","mid","highDodge",20,0,1.9,7.184,2.037,0.434,0.566,21,0,0,0
"target","bard","pigeon","mid","highHp",20,0,1.15,7.696,1.989,0.543,0.457,14.375,0,0,0
"mirror","bard","pigeon","mid","bard mirror",20,0.9,1.3,11.923,3.37,0.739,0.261,3.85,0,0,0
"target","bard","pigeon","late","balanced",20,0,2.15,21.116,6.094,0.605,0.395,27.5,0,0,0
"target","bard","pigeon","late","highArmour",20,0,1.9,17.789,5.045,0.5,0.5,26.75,0,0,0
"target","bard","pigeon","late","highMagicArmour",20,0.55,5.6,19.027,6.141,0.544,0.456,14.638,0,0,0
"target","bard","pigeon","late","highDodge",20,0,1.25,10.8,2.842,0.42,0.58,30.85,0,0,0
"target","bard","pigeon","late","highHp",20,0,1.15,11.913,3.079,0.522,0.478,19.575,0,0,0
"mirror","bard","pigeon","late","bard mirror",20,0.95,1.25,21.36,5.933,0.8,0.2,2.225,0,0,0
"target","brute","goose","starter","balanced",20,0,3.4,4.588,1.393,0.563,0.438,25.8,0,0,0
"target","brute","goose","starter","highArmour",20,0,3.1,4.823,1.451,0.602,0.398,25.4,0,0,0
"target","brute","goose","starter","highMagicArmour",20,0.1,4,4.613,1.425,0.579,0.421,24,0,0,0
"target","brute","goose","starter","highDodge",20,0.3,4.85,4.969,1.57,0.436,0.564,20.51,0,0,0
"target","brute","goose","starter","highHp",20,0,3.5,6.386,1.943,0.535,0.465,22.7,0,0,0
"mirror","brute","goose","starter","brute mirror",20,0.4,3.8,6.947,2.155,0.555,0.445,17.45,0,0,0
"target","brute","goose","mid","balanced",20,0,3.65,10.89,3.326,0.438,0.562,31.285,0,0,0
"target","brute","goose","mid","highArmour",20,0,3.2,12.828,3.873,0.523,0.477,29.909,0,0,0
"target","brute","goose","mid","highMagicArmour",20,0.15,3.45,12.986,3.982,0.419,0.581,28.8,0,0,0
"target","brute","goose","mid","highDodge",20,0.25,3.5,14.057,4.297,0.374,0.626,23.235,0,0,0
"target","brute","goose","mid","highHp",20,0.1,4.5,15.433,4.79,0.439,0.561,30.434,0,0,0
"mirror","brute","goose","mid","brute mirror",20,0.9,2.95,14.051,4.53,0.423,0.577,10.783,0,0,0
"target","brute","goose","late","balanced",20,0,3.15,16.476,4.967,0.444,0.556,38.635,0,0,0
"target","brute","goose","late","highArmour",20,0,3.35,18.209,5.52,0.47,0.53,37.51,0,0,0
"target","brute","goose","late","highMagicArmour",20,0,2.45,24.837,7.287,0.52,0.48,35.7,0,0,0
"target","brute","goose","late","highDodge",20,0.05,4.05,20.432,6.317,0.323,0.677,33.765,0,0,0
"target","brute","goose","late","highHp",20,0,3.6,22.181,6.767,0.417,0.583,39.71,0,0,0
"mirror","brute","goose","late","brute mirror",20,1,2.35,25.383,8.171,0.57,0.43,2.858,0,0,0
"class","knight","crow","late","rogue",20,1,1,26.5,13.25,1,0,0,0,0,0
"class","knight","crow","late","mage",20,1,1,19.05,8.659,0.909,0.091,0,0,0,0
"class","rogue","sparrow","late","knight",20,0.05,1.25,17.76,4.723,0.776,0.224,11.975,0,0,0
"class","rogue","sparrow","late","mage",20,1,1,19.05,8.283,0.87,0.13,0,0,0,0
"class","mage","blackbird","late","knight",20,0.95,1.2,22.375,6.102,0.773,0.227,2.2,0,0,0
"class","mage","blackbird","late","siren",20,0.6,4.35,10.816,3.46,0.727,0.273,9.636,0,0,0
"class","brute","goose","late","knight",20,0.2,2.15,15.93,4.628,0.541,0.459,27.309,0,0,0
"boss","boss","crow","early","duke reference",20,0.95,2.2,14.75,4.538,0.62,0.38,6.709,0,0,0
"boss","boss","crow","mid","duke reference",20,0.95,2.2,19.068,6.036,0.667,0.333,5.383,0,0,0
"boss","boss","crow","late","duke reference",20,0.95,2.1,23.833,7.415,0.644,0.356,3.908,0,0,0
"endless","endless","sparrow","band-1","scaled knight",2,0,2,6.5,1.857,0.875,0.125,15,0,0,0
"endless","endless","sparrow","band-5","scaled knight",2,0,1.5,4.667,1.273,0.333,0.667,17.25,0,0,0
"endless","endless","sparrow","band-10","scaled knight",2,0.5,2.5,5.4,1.688,0.444,0.556,12.75,0,0,0
"endless","endless","sparrow","band-15","scaled knight",2,0,1.5,6,1.636,0.833,0.167,15,0,0,0
"endless","endless","sparrow","band-20","scaled knight",2,0,2,5.25,1.5,0.625,0.375,15,0,0,0
